id,romId,title,url,image,console,downloadCount,size,romType
100799,100134,Magical Date: Doki Doki Kokuhaku Daisakusen,https://romsfun.com/roms/playstation/magical-date-doki-doki-kokuhaku-daisakusen.html,https://romsfun.com/wp-content/uploads/2023/08/Magical-Date-Doki-Doki-Kokuhaku-Daisakusen-300x300.jpg,Magical Date: Doki Doki Kokuhaku Daisakusen,286,114.12 M,
100800,100134,Tales of Destiny (Reforged),https://romsfun.com/roms/playstation/tales-of-destiny-reforged.html,https://romsfun.com/wp-content/uploads/2025/07/Tales-of-Destiny-Reforged-300x423.jpg,Tales of Destiny (Reforged),155,328.59 M,
100801,100134,Armored Core (Japan Prototype) – True Analogs,https://romsfun.com/roms/playstation/armored-core-japan-prototype-true-analogs.html,https://romsfun.com/wp-content/uploads/2025/09/Armored-Core-300x302.jpg,Armored Core (Japan Prototype) – True Analogs,93,187.92 M,
100802,100134,The Legend of Dragoon,https://romsfun.com/roms/playstation/the-legend-of-dragoon.html,https://romsfun.com/wp-content/uploads/2019/09/220px-Legend_of_Dragoon.jpg,The Legend of Dragoon,"37,038",983.87 M,
100803,100134,Medievil,https://romsfun.com/roms/playstation/medievil.html,https://romsfun.com/wp-content/uploads/2019/09/Medievil_cover-300x300.jpg,Medievil,"20,221",338.83 M,
100804,100134,Mizzurna Falls,https://romsfun.com/roms/playstation/mizzurna-falls.html,https://romsfun.com/wp-content/uploads/2023/08/Mizzurna-Falls-300x299.jpg,Mizzurna Falls,"1,100",218.65 M,
100679,100114,Magical Date: Doki Doki Kokuhaku Daisakusen,https://romsfun.com/roms/playstation/magical-date-doki-doki-kokuhaku-daisakusen.html,https://romsfun.com/wp-content/uploads/2023/08/Magical-Date-Doki-Doki-Kokuhaku-Daisakusen-300x300.jpg,Magical Date: Doki Doki Kokuhaku Daisakusen,286,114.12 M,
100680,100114,Tales of Destiny (Reforged),https://romsfun.com/roms/playstation/tales-of-destiny-reforged.html,https://romsfun.com/wp-content/uploads/2025/07/Tales-of-Destiny-Reforged-300x423.jpg,Tales of Destiny (Reforged),154,328.59 M,
100681,100114,Armored Core (Japan Prototype) – True Analogs,https://romsfun.com/roms/playstation/armored-core-japan-prototype-true-analogs.html,https://romsfun.com/wp-content/uploads/2025/09/Armored-Core-300x302.jpg,Armored Core (Japan Prototype) – True Analogs,93,187.92 M,
100682,100114,The Legend of Dragoon,https://romsfun.com/roms/playstation/the-legend-of-dragoon.html,https://romsfun.com/wp-content/uploads/2019/09/220px-Legend_of_Dragoon.jpg,The Legend of Dragoon,"37,038",983.87 M,
100683,100114,Medievil,https://romsfun.com/roms/playstation/medievil.html,https://romsfun.com/wp-content/uploads/2019/09/Medievil_cover-300x300.jpg,Medievil,"20,221",338.83 M,
100684,100114,Mizzurna Falls,https://romsfun.com/roms/playstation/mizzurna-falls.html,https://romsfun.com/wp-content/uploads/2023/08/Mizzurna-Falls-300x299.jpg,Mizzurna Falls,"1,100",218.65 M,
101189,100199,Magical Date: Doki Doki Kokuhaku Daisakusen,https://romsfun.com/roms/playstation/magical-date-doki-doki-kokuhaku-daisakusen.html,https://romsfun.com/wp-content/uploads/2023/08/Magical-Date-Doki-Doki-Kokuhaku-Daisakusen-300x300.jpg,Magical Date: Doki Doki Kokuhaku Daisakusen,286,114.12 M,
101190,100199,Tales of Destiny (Reforged),https://romsfun.com/roms/playstation/tales-of-destiny-reforged.html,https://romsfun.com/wp-content/uploads/2025/07/Tales-of-Destiny-Reforged-300x423.jpg,Tales of Destiny (Reforged),155,328.59 M,
101191,100199,Armored Core (Japan Prototype) – True Analogs,https://romsfun.com/roms/playstation/armored-core-japan-prototype-true-analogs.html,https://romsfun.com/wp-content/uploads/2025/09/Armored-Core-300x302.jpg,Armored Core (Japan Prototype) – True Analogs,93,187.92 M,
101192,100199,The Legend of Dragoon,https://romsfun.com/roms/playstation/the-legend-of-dragoon.html,https://romsfun.com/wp-content/uploads/2019/09/220px-Legend_of_Dragoon.jpg,The Legend of Dragoon,"37,038",983.87 M,
101193,100199,Medievil,https://romsfun.com/roms/playstation/medievil.html,https://romsfun.com/wp-content/uploads/2019/09/Medievil_cover-300x300.jpg,Medievil,"20,221",338.83 M,
101194,100199,Mizzurna Falls,https://romsfun.com/roms/playstation/mizzurna-falls.html,https://romsfun.com/wp-content/uploads/2023/08/Mizzurna-Falls-300x299.jpg,Mizzurna Falls,"1,100",218.65 M,
100859,100144,Magical Date: Doki Doki Kokuhaku Daisakusen,https://romsfun.com/roms/playstation/magical-date-doki-doki-kokuhaku-daisakusen.html,https://romsfun.com/wp-content/uploads/2023/08/Magical-Date-Doki-Doki-Kokuhaku-Daisakusen-300x300.jpg,Magical Date: Doki Doki Kokuhaku Daisakusen,286,114.12 M,
100860,100144,Tales of Destiny (Reforged),https://romsfun.com/roms/playstation/tales-of-destiny-reforged.html,https://romsfun.com/wp-content/uploads/2025/07/Tales-of-Destiny-Reforged-300x423.jpg,Tales of Destiny (Reforged),155,328.59 M,
100861,100144,Armored Core (Japan Prototype) – True Analogs,https://romsfun.com/roms/playstation/armored-core-japan-prototype-true-analogs.html,https://romsfun.com/wp-content/uploads/2025/09/Armored-Core-300x302.jpg,Armored Core (Japan Prototype) – True Analogs,93,187.92 M,
100862,100144,The Legend of Dragoon,https://romsfun.com/roms/playstation/the-legend-of-dragoon.html,https://romsfun.com/wp-content/uploads/2019/09/220px-Legend_of_Dragoon.jpg,The Legend of Dragoon,"37,038",983.87 M,
100863,100144,Medievil,https://romsfun.com/roms/playstation/medievil.html,https://romsfun.com/wp-content/uploads/2019/09/Medievil_cover-300x300.jpg,Medievil,"20,221",338.83 M,
100864,100144,Mizzurna Falls,https://romsfun.com/roms/playstation/mizzurna-falls.html,https://romsfun.com/wp-content/uploads/2023/08/Mizzurna-Falls-300x299.jpg,Mizzurna Falls,"1,100",218.65 M,
101147,100192,Magical Date: Doki Doki Kokuhaku Daisakusen,https://romsfun.com/roms/playstation/magical-date-doki-doki-kokuhaku-daisakusen.html,https://romsfun.com/wp-content/uploads/2023/08/Magical-Date-Doki-Doki-Kokuhaku-Daisakusen-300x300.jpg,Magical Date: Doki Doki Kokuhaku Daisakusen,286,114.12 M,
101148,100192,Tales of Destiny (Reforged),https://romsfun.com/roms/playstation/tales-of-destiny-reforged.html,https://romsfun.com/wp-content/uploads/2025/07/Tales-of-Destiny-Reforged-300x423.jpg,Tales of Destiny (Reforged),155,328.59 M,
101149,100192,Armored Core (Japan Prototype) – True Analogs,https://romsfun.com/roms/playstation/armored-core-japan-prototype-true-analogs.html,https://romsfun.com/wp-content/uploads/2025/09/Armored-Core-300x302.jpg,Armored Core (Japan Prototype) – True Analogs,93,187.92 M,
101150,100192,The Legend of Dragoon,https://romsfun.com/roms/playstation/the-legend-of-dragoon.html,https://romsfun.com/wp-content/uploads/2019/09/220px-Legend_of_Dragoon.jpg,The Legend of Dragoon,"37,038",983.87 M,
101151,100192,Medievil,https://romsfun.com/roms/playstation/medievil.html,https://romsfun.com/wp-content/uploads/2019/09/Medievil_cover-300x300.jpg,Medievil,"20,221",338.83 M,
101152,100192,Mizzurna Falls,https://romsfun.com/roms/playstation/mizzurna-falls.html,https://romsfun.com/wp-content/uploads/2023/08/Mizzurna-Falls-300x299.jpg,Mizzurna Falls,"1,100",218.65 M,
100151,100026,Magical Date: Doki Doki Kokuhaku Daisakusen,https://romsfun.com/roms/playstation/magical-date-doki-doki-kokuhaku-daisakusen.html,https://romsfun.com/wp-content/uploads/2023/08/Magical-Date-Doki-Doki-Kokuhaku-Daisakusen-300x300.jpg,Magical Date: Doki Doki Kokuhaku Daisakusen,286,114.12 M,
100152,100026,Tales of Destiny (Reforged),https://romsfun.com/roms/playstation/tales-of-destiny-reforged.html,https://romsfun.com/wp-content/uploads/2025/07/Tales-of-Destiny-Reforged-300x423.jpg,Tales of Destiny (Reforged),154,328.59 M,
100153,100026,Armored Core (Japan Prototype) – True Analogs,https://romsfun.com/roms/playstation/armored-core-japan-prototype-true-analogs.html,https://romsfun.com/wp-content/uploads/2025/09/Armored-Core-300x302.jpg,Armored Core (Japan Prototype) – True Analogs,93,187.92 M,
100154,100026,The Legend of Dragoon,https://romsfun.com/roms/playstation/the-legend-of-dragoon.html,https://romsfun.com/wp-content/uploads/2019/09/220px-Legend_of_Dragoon.jpg,The Legend of Dragoon,"37,038",983.87 M,
100155,100026,Medievil,https://romsfun.com/roms/playstation/medievil.html,https://romsfun.com/wp-content/uploads/2019/09/Medievil_cover-300x300.jpg,Medievil,"20,221",338.83 M,
100156,100026,Mizzurna Falls,https://romsfun.com/roms/playstation/mizzurna-falls.html,https://romsfun.com/wp-content/uploads/2023/08/Mizzurna-Falls-300x299.jpg,Mizzurna Falls,"1,100",218.65 M,
100217,100037,Magical Date: Doki Doki Kokuhaku Daisakusen,https://romsfun.com/roms/playstation/magical-date-doki-doki-kokuhaku-daisakusen.html,https://romsfun.com/wp-content/uploads/2023/08/Magical-Date-Doki-Doki-Kokuhaku-Daisakusen-300x300.jpg,Magical Date: Doki Doki Kokuhaku Daisakusen,286,114.12 M,
100218,100037,Tales of Destiny (Reforged),https://romsfun.com/roms/playstation/tales-of-destiny-reforged.html,https://romsfun.com/wp-content/uploads/2025/07/Tales-of-Destiny-Reforged-300x423.jpg,Tales of Destiny (Reforged),154,328.59 M,
100219,100037,Armored Core (Japan Prototype) – True Analogs,https://romsfun.com/roms/playstation/armored-core-japan-prototype-true-analogs.html,https://romsfun.com/wp-content/uploads/2025/09/Armored-Core-300x302.jpg,Armored Core (Japan Prototype) – True Analogs,93,187.92 M,
100220,100037,The Legend of Dragoon,https://romsfun.com/roms/playstation/the-legend-of-dragoon.html,https://romsfun.com/wp-content/uploads/2019/09/220px-Legend_of_Dragoon.jpg,The Legend of Dragoon,"37,038",983.87 M,
100221,100037,Medievil,https://romsfun.com/roms/playstation/medievil.html,https://romsfun.com/wp-content/uploads/2019/09/Medievil_cover-300x300.jpg,Medievil,"20,221",338.83 M,
100222,100037,Mizzurna Falls,https://romsfun.com/roms/playstation/mizzurna-falls.html,https://romsfun.com/wp-content/uploads/2023/08/Mizzurna-Falls-300x299.jpg,Mizzurna Falls,"1,100",218.65 M,
100955,100160,Magical Date: Doki Doki Kokuhaku Daisakusen,https://romsfun.com/roms/playstation/magical-date-doki-doki-kokuhaku-daisakusen.html,https://romsfun.com/wp-content/uploads/2023/08/Magical-Date-Doki-Doki-Kokuhaku-Daisakusen-300x300.jpg,Magical Date: Doki Doki Kokuhaku Daisakusen,286,114.12 M,
100956,100160,Tales of Destiny (Reforged),https://romsfun.com/roms/playstation/tales-of-destiny-reforged.html,https://romsfun.com/wp-content/uploads/2025/07/Tales-of-Destiny-Reforged-300x423.jpg,Tales of Destiny (Reforged),153,328.59 M,
100957,100160,Armored Core (Japan Prototype) – True Analogs,https://romsfun.com/roms/playstation/armored-core-japan-prototype-true-analogs.html,https://romsfun.com/wp-content/uploads/2025/09/Armored-Core-300x302.jpg,Armored Core (Japan Prototype) – True Analogs,93,187.92 M,
100958,100160,The Legend of Dragoon,https://romsfun.com/roms/playstation/the-legend-of-dragoon.html,https://romsfun.com/wp-content/uploads/2019/09/220px-Legend_of_Dragoon.jpg,The Legend of Dragoon,"36,998",983.87 M,
100959,100160,Medievil,https://romsfun.com/roms/playstation/medievil.html,https://romsfun.com/wp-content/uploads/2019/09/Medievil_cover-300x300.jpg,Medievil,"20,199",338.83 M,
100960,100160,Mizzurna Falls,https://romsfun.com/roms/playstation/mizzurna-falls.html,https://romsfun.com/wp-content/uploads/2023/08/Mizzurna-Falls-300x299.jpg,Mizzurna Falls,"1,098",218.65 M,
100775,100130,Magical Date: Doki Doki Kokuhaku Daisakusen,https://romsfun.com/roms/playstation/magical-date-doki-doki-kokuhaku-daisakusen.html,https://romsfun.com/wp-content/uploads/2023/08/Magical-Date-Doki-Doki-Kokuhaku-Daisakusen-300x300.jpg,Magical Date: Doki Doki Kokuhaku Daisakusen,286,114.12 M,
100776,100130,Tales of Destiny (Reforged),https://romsfun.com/roms/playstation/tales-of-destiny-reforged.html,https://romsfun.com/wp-content/uploads/2025/07/Tales-of-Destiny-Reforged-300x423.jpg,Tales of Destiny (Reforged),155,328.59 M,
100777,100130,Armored Core (Japan Prototype) – True Analogs,https://romsfun.com/roms/playstation/armored-core-japan-prototype-true-analogs.html,https://romsfun.com/wp-content/uploads/2025/09/Armored-Core-300x302.jpg,Armored Core (Japan Prototype) – True Analogs,93,187.92 M,
100778,100130,The Legend of Dragoon,https://romsfun.com/roms/playstation/the-legend-of-dragoon.html,https://romsfun.com/wp-content/uploads/2019/09/220px-Legend_of_Dragoon.jpg,The Legend of Dragoon,"37,038",983.87 M,
100779,100130,Medievil,https://romsfun.com/roms/playstation/medievil.html,https://romsfun.com/wp-content/uploads/2019/09/Medievil_cover-300x300.jpg,Medievil,"20,223",338.83 M,
100780,100130,Mizzurna Falls,https://romsfun.com/roms/playstation/mizzurna-falls.html,https://romsfun.com/wp-content/uploads/2023/08/Mizzurna-Falls-300x299.jpg,Mizzurna Falls,"1,100",218.65 M,
100061,100011,Magical Date: Doki Doki Kokuhaku Daisakusen,https://romsfun.com/roms/playstation/magical-date-doki-doki-kokuhaku-daisakusen.html,https://romsfun.com/wp-content/uploads/2023/08/Magical-Date-Doki-Doki-Kokuhaku-Daisakusen-300x300.jpg,Magical Date: Doki Doki Kokuhaku Daisakusen,286,114.12 M,
100062,100011,Tales of Destiny (Reforged),https://romsfun.com/roms/playstation/tales-of-destiny-reforged.html,https://romsfun.com/wp-content/uploads/2025/07/Tales-of-Destiny-Reforged-300x423.jpg,Tales of Destiny (Reforged),154,328.59 M,
100063,100011,Armored Core (Japan Prototype) – True Analogs,https://romsfun.com/roms/playstation/armored-core-japan-prototype-true-analogs.html,https://romsfun.com/wp-content/uploads/2025/09/Armored-Core-300x302.jpg,Armored Core (Japan Prototype) – True Analogs,93,187.92 M,
100064,100011,The Legend of Dragoon,https://romsfun.com/roms/playstation/the-legend-of-dragoon.html,https://romsfun.com/wp-content/uploads/2019/09/220px-Legend_of_Dragoon.jpg,The Legend of Dragoon,"37,038",983.87 M,
100065,100011,Medievil,https://romsfun.com/roms/playstation/medievil.html,https://romsfun.com/wp-content/uploads/2019/09/Medievil_cover-300x300.jpg,Medievil,"20,220",338.83 M,
100066,100011,Mizzurna Falls,https://romsfun.com/roms/playstation/mizzurna-falls.html,https://romsfun.com/wp-content/uploads/2023/08/Mizzurna-Falls-300x299.jpg,Mizzurna Falls,"1,100",218.65 M,
100661,100111,Magical Date: Doki Doki Kokuhaku Daisakusen,https://romsfun.com/roms/playstation/magical-date-doki-doki-kokuhaku-daisakusen.html,https://romsfun.com/wp-content/uploads/2023/08/Magical-Date-Doki-Doki-Kokuhaku-Daisakusen-300x300.jpg,Magical Date: Doki Doki Kokuhaku Daisakusen,286,114.12 M,
100662,100111,Tales of Destiny (Reforged),https://romsfun.com/roms/playstation/tales-of-destiny-reforged.html,https://romsfun.com/wp-content/uploads/2025/07/Tales-of-Destiny-Reforged-300x423.jpg,Tales of Destiny (Reforged),154,328.59 M,
100663,100111,Armored Core (Japan Prototype) – True Analogs,https://romsfun.com/roms/playstation/armored-core-japan-prototype-true-analogs.html,https://romsfun.com/wp-content/uploads/2025/09/Armored-Core-300x302.jpg,Armored Core (Japan Prototype) – True Analogs,93,187.92 M,
100664,100111,The Legend of Dragoon,https://romsfun.com/roms/playstation/the-legend-of-dragoon.html,https://romsfun.com/wp-content/uploads/2019/09/220px-Legend_of_Dragoon.jpg,The Legend of Dragoon,"37,038",983.87 M,
100665,100111,Medievil,https://romsfun.com/roms/playstation/medievil.html,https://romsfun.com/wp-content/uploads/2019/09/Medievil_cover-300x300.jpg,Medievil,"20,221",338.83 M,
100666,100111,Mizzurna Falls,https://romsfun.com/roms/playstation/mizzurna-falls.html,https://romsfun.com/wp-content/uploads/2023/08/Mizzurna-Falls-300x299.jpg,Mizzurna Falls,"1,100",218.65 M,
100385,100065,Magical Date: Doki Doki Kokuhaku Daisakusen,https://romsfun.com/roms/playstation/magical-date-doki-doki-kokuhaku-daisakusen.html,https://romsfun.com/wp-content/uploads/2023/08/Magical-Date-Doki-Doki-Kokuhaku-Daisakusen-300x300.jpg,Magical Date: Doki Doki Kokuhaku Daisakusen,286,114.12 M,
100386,100065,Tales of Destiny (Reforged),https://romsfun.com/roms/playstation/tales-of-destiny-reforged.html,https://romsfun.com/wp-content/uploads/2025/07/Tales-of-Destiny-Reforged-300x423.jpg,Tales of Destiny (Reforged),155,328.59 M,
100387,100065,Armored Core (Japan Prototype) – True Analogs,https://romsfun.com/roms/playstation/armored-core-japan-prototype-true-analogs.html,https://romsfun.com/wp-content/uploads/2025/09/Armored-Core-300x302.jpg,Armored Core (Japan Prototype) – True Analogs,93,187.92 M,
100388,100065,The Legend of Dragoon,https://romsfun.com/roms/playstation/the-legend-of-dragoon.html,https://romsfun.com/wp-content/uploads/2019/09/220px-Legend_of_Dragoon.jpg,The Legend of Dragoon,"37,038",983.87 M,
100389,100065,Medievil,https://romsfun.com/roms/playstation/medievil.html,https://romsfun.com/wp-content/uploads/2019/09/Medievil_cover-300x300.jpg,Medievil,"20,221",338.83 M,
100390,100065,Mizzurna Falls,https://romsfun.com/roms/playstation/mizzurna-falls.html,https://romsfun.com/wp-content/uploads/2023/08/Mizzurna-Falls-300x299.jpg,Mizzurna Falls,"1,100",218.65 M,
100085,100015,Magical Date: Doki Doki Kokuhaku Daisakusen,https://romsfun.com/roms/playstation/magical-date-doki-doki-kokuhaku-daisakusen.html,https://romsfun.com/wp-content/uploads/2023/08/Magical-Date-Doki-Doki-Kokuhaku-Daisakusen-300x300.jpg,Magical Date: Doki Doki Kokuhaku Daisakusen,286,114.12 M,
100086,100015,Tales of Destiny (Reforged),https://romsfun.com/roms/playstation/tales-of-destiny-reforged.html,https://romsfun.com/wp-content/uploads/2025/07/Tales-of-Destiny-Reforged-300x423.jpg,Tales of Destiny (Reforged),154,328.59 M,
100087,100015,Armored Core (Japan Prototype) – True Analogs,https://romsfun.com/roms/playstation/armored-core-japan-prototype-true-analogs.html,https://romsfun.com/wp-content/uploads/2025/09/Armored-Core-300x302.jpg,Armored Core (Japan Prototype) – True Analogs,93,187.92 M,
100088,100015,The Legend of Dragoon,https://romsfun.com/roms/playstation/the-legend-of-dragoon.html,https://romsfun.com/wp-content/uploads/2019/09/220px-Legend_of_Dragoon.jpg,The Legend of Dragoon,"37,038",983.87 M,
100089,100015,Medievil,https://romsfun.com/roms/playstation/medievil.html,https://romsfun.com/wp-content/uploads/2019/09/Medievil_cover-300x300.jpg,Medievil,"20,220",338.83 M,
100090,100015,Mizzurna Falls,https://romsfun.com/roms/playstation/mizzurna-falls.html,https://romsfun.com/wp-content/uploads/2023/08/Mizzurna-Falls-300x299.jpg,Mizzurna Falls,"1,100",218.65 M,
101105,100185,Magical Date: Doki Doki Kokuhaku Daisakusen,https://romsfun.com/roms/playstation/magical-date-doki-doki-kokuhaku-daisakusen.html,https://romsfun.com/wp-content/uploads/2023/08/Magical-Date-Doki-Doki-Kokuhaku-Daisakusen-300x300.jpg,Magical Date: Doki Doki Kokuhaku Daisakusen,286,114.12 M,
