id,romId,title,url,image,console,downloadCount,size,romType
111118,110187,Tactics Ogre: Let Us Cling Together: One Vision,https://romsfun.com/roms/playstation-portable/tactics-ogre-let-us-cling-together-one-vision.html,https://romsfun.com/wp-content/uploads/2024/06/Tactics-Ogre-Let-Us-Cling-Together-One-Vision-300x212.jpg,Tactics Ogre: Let Us Cling Together: One Vision,750,972 M,
111119,110187,Mega Man – Maverick Hunter X,https://romsfun.com/roms/playstation-portable/mega-man-maverick-hunter-x.html,https://romsfun.com/wp-content/uploads/2019/08/Mega-Man-Maverick-Hunter-X-psp-poster-300x520.jpg,Mega Man – Maverick Hunter X,"8,340",409.69 M,
111120,110187,Final Fantasy Tactics: The War of the Lions (Omega),https://romsfun.com/roms/playstation-portable/final-fantasy-tactics-the-war-of-the-lions-omega.html,https://romsfun.com/wp-content/uploads/2025/11/FFT-RM-Box-1-300x501.jpg,Final Fantasy Tactics: The War of the Lions (Omega),96,185.79 M,
111121,110187,Grand Theft Auto – Vice City Stories,https://romsfun.com/roms/playstation-portable/grand-theft-auto-vice-city-stories.html,https://romsfun.com/wp-content/uploads/2019/08/Grand-Theft-Auto-Vice-City-Stories-300x384.png,Grand Theft Auto – Vice City Stories,"61,642",863.91 M,
111122,110187,Grand Theft Auto: Sindacco Chronicles,https://romsfun.com/roms/playstation-portable/grand-theft-auto-sindacco-chronicles.html,https://romsfun.com/wp-content/uploads/2024/06/Grand-Theft-Auto-Sindacco-Chronicles-300x515.jpg,Grand Theft Auto: Sindacco Chronicles,509,796.75 MB,
110271,110046,WipEout Portable Collection,https://romsfun.com/roms/playstation-portable/wipeout-portable-collection.html,https://romsfun.com/wp-content/uploads/2025/06/WipEout-Portable-Collection.jpg,WipEout Portable Collection,632,430.13 M,
110272,110046,Tactics Ogre: Let Us Cling Together: One Vision,https://romsfun.com/roms/playstation-portable/tactics-ogre-let-us-cling-together-one-vision.html,https://romsfun.com/wp-content/uploads/2024/06/Tactics-Ogre-Let-Us-Cling-Together-One-Vision-300x212.jpg,Tactics Ogre: Let Us Cling Together: One Vision,750,972 M,
110273,110046,Mega Man – Maverick Hunter X,https://romsfun.com/roms/playstation-portable/mega-man-maverick-hunter-x.html,https://romsfun.com/wp-content/uploads/2019/08/Mega-Man-Maverick-Hunter-X-psp-poster-300x520.jpg,Mega Man – Maverick Hunter X,"8,340",409.69 M,
110274,110046,Final Fantasy Tactics: The War of the Lions (Omega),https://romsfun.com/roms/playstation-portable/final-fantasy-tactics-the-war-of-the-lions-omega.html,https://romsfun.com/wp-content/uploads/2025/11/FFT-RM-Box-1-300x501.jpg,Final Fantasy Tactics: The War of the Lions (Omega),96,185.79 M,
110275,110046,Grand Theft Auto – Vice City Stories,https://romsfun.com/roms/playstation-portable/grand-theft-auto-vice-city-stories.html,https://romsfun.com/wp-content/uploads/2019/08/Grand-Theft-Auto-Vice-City-Stories-300x384.png,Grand Theft Auto – Vice City Stories,"61,637",863.91 M,
110276,110046,Grand Theft Auto: Sindacco Chronicles,https://romsfun.com/roms/playstation-portable/grand-theft-auto-sindacco-chronicles.html,https://romsfun.com/wp-content/uploads/2024/06/Grand-Theft-Auto-Sindacco-Chronicles-300x515.jpg,Grand Theft Auto: Sindacco Chronicles,507,796.75 MB,
110259,110044,WipEout Portable Collection,https://romsfun.com/roms/playstation-portable/wipeout-portable-collection.html,https://romsfun.com/wp-content/uploads/2025/06/WipEout-Portable-Collection.jpg,WipEout Portable Collection,632,430.13 M,
110260,110044,Tactics Ogre: Let Us Cling Together: One Vision,https://romsfun.com/roms/playstation-portable/tactics-ogre-let-us-cling-together-one-vision.html,https://romsfun.com/wp-content/uploads/2024/06/Tactics-Ogre-Let-Us-Cling-Together-One-Vision-300x212.jpg,Tactics Ogre: Let Us Cling Together: One Vision,750,972 M,
110261,110044,Mega Man – Maverick Hunter X,https://romsfun.com/roms/playstation-portable/mega-man-maverick-hunter-x.html,https://romsfun.com/wp-content/uploads/2019/08/Mega-Man-Maverick-Hunter-X-psp-poster-300x520.jpg,Mega Man – Maverick Hunter X,"8,340",409.69 M,
110262,110044,Final Fantasy Tactics: The War of the Lions (Omega),https://romsfun.com/roms/playstation-portable/final-fantasy-tactics-the-war-of-the-lions-omega.html,https://romsfun.com/wp-content/uploads/2025/11/FFT-RM-Box-1-300x501.jpg,Final Fantasy Tactics: The War of the Lions (Omega),96,185.79 M,
110263,110044,Grand Theft Auto – Vice City Stories,https://romsfun.com/roms/playstation-portable/grand-theft-auto-vice-city-stories.html,https://romsfun.com/wp-content/uploads/2019/08/Grand-Theft-Auto-Vice-City-Stories-300x384.png,Grand Theft Auto – Vice City Stories,"61,637",863.91 M,
110264,110044,Grand Theft Auto: Sindacco Chronicles,https://romsfun.com/roms/playstation-portable/grand-theft-auto-sindacco-chronicles.html,https://romsfun.com/wp-content/uploads/2024/06/Grand-Theft-Auto-Sindacco-Chronicles-300x515.jpg,Grand Theft Auto: Sindacco Chronicles,507,796.75 MB,
110319,110054,WipEout Portable Collection,https://romsfun.com/roms/playstation-portable/wipeout-portable-collection.html,https://romsfun.com/wp-content/uploads/2025/06/WipEout-Portable-Collection.jpg,WipEout Portable Collection,632,430.13 M,
110320,110054,Tactics Ogre: Let Us Cling Together: One Vision,https://romsfun.com/roms/playstation-portable/tactics-ogre-let-us-cling-together-one-vision.html,https://romsfun.com/wp-content/uploads/2024/06/Tactics-Ogre-Let-Us-Cling-Together-One-Vision-300x212.jpg,Tactics Ogre: Let Us Cling Together: One Vision,750,972 M,
110321,110054,Mega Man – Maverick Hunter X,https://romsfun.com/roms/playstation-portable/mega-man-maverick-hunter-x.html,https://romsfun.com/wp-content/uploads/2019/08/Mega-Man-Maverick-Hunter-X-psp-poster-300x520.jpg,Mega Man – Maverick Hunter X,"8,340",409.69 M,
110322,110054,Final Fantasy Tactics: The War of the Lions (Omega),https://romsfun.com/roms/playstation-portable/final-fantasy-tactics-the-war-of-the-lions-omega.html,https://romsfun.com/wp-content/uploads/2025/11/FFT-RM-Box-1-300x501.jpg,Final Fantasy Tactics: The War of the Lions (Omega),96,185.79 M,
110323,110054,Grand Theft Auto – Vice City Stories,https://romsfun.com/roms/playstation-portable/grand-theft-auto-vice-city-stories.html,https://romsfun.com/wp-content/uploads/2019/08/Grand-Theft-Auto-Vice-City-Stories-300x384.png,Grand Theft Auto – Vice City Stories,"61,637",863.91 M,
110324,110054,Grand Theft Auto: Sindacco Chronicles,https://romsfun.com/roms/playstation-portable/grand-theft-auto-sindacco-chronicles.html,https://romsfun.com/wp-content/uploads/2024/06/Grand-Theft-Auto-Sindacco-Chronicles-300x515.jpg,Grand Theft Auto: Sindacco Chronicles,507,796.75 MB,
110823,110138,WipEout Portable Collection,https://romsfun.com/roms/playstation-portable/wipeout-portable-collection.html,https://romsfun.com/wp-content/uploads/2025/06/WipEout-Portable-Collection.jpg,WipEout Portable Collection,632,430.13 M,
110824,110138,Tactics Ogre: Let Us Cling Together: One Vision,https://romsfun.com/roms/playstation-portable/tactics-ogre-let-us-cling-together-one-vision.html,https://romsfun.com/wp-content/uploads/2024/06/Tactics-Ogre-Let-Us-Cling-Together-One-Vision-300x212.jpg,Tactics Ogre: Let Us Cling Together: One Vision,750,972 M,
110825,110138,Mega Man – Maverick Hunter X,https://romsfun.com/roms/playstation-portable/mega-man-maverick-hunter-x.html,https://romsfun.com/wp-content/uploads/2019/08/Mega-Man-Maverick-Hunter-X-psp-poster-300x520.jpg,Mega Man – Maverick Hunter X,"8,340",409.69 M,
110826,110138,Final Fantasy Tactics: The War of the Lions (Omega),https://romsfun.com/roms/playstation-portable/final-fantasy-tactics-the-war-of-the-lions-omega.html,https://romsfun.com/wp-content/uploads/2025/11/FFT-RM-Box-1-300x501.jpg,Final Fantasy Tactics: The War of the Lions (Omega),96,185.79 M,
110827,110138,Grand Theft Auto – Vice City Stories,https://romsfun.com/roms/playstation-portable/grand-theft-auto-vice-city-stories.html,https://romsfun.com/wp-content/uploads/2019/08/Grand-Theft-Auto-Vice-City-Stories-300x384.png,Grand Theft Auto – Vice City Stories,"61,637",863.91 M,
110828,110138,Grand Theft Auto: Sindacco Chronicles,https://romsfun.com/roms/playstation-portable/grand-theft-auto-sindacco-chronicles.html,https://romsfun.com/wp-content/uploads/2024/06/Grand-Theft-Auto-Sindacco-Chronicles-300x515.jpg,Grand Theft Auto: Sindacco Chronicles,509,796.75 MB,
110109,110019,WipEout Portable Collection,https://romsfun.com/roms/playstation-portable/wipeout-portable-collection.html,https://romsfun.com/wp-content/uploads/2025/06/WipEout-Portable-Collection.jpg,WipEout Portable Collection,632,430.13 M,
110110,110019,Tactics Ogre: Let Us Cling Together: One Vision,https://romsfun.com/roms/playstation-portable/tactics-ogre-let-us-cling-together-one-vision.html,https://romsfun.com/wp-content/uploads/2024/06/Tactics-Ogre-Let-Us-Cling-Together-One-Vision-300x212.jpg,Tactics Ogre: Let Us Cling Together: One Vision,750,972 M,
110111,110019,Mega Man – Maverick Hunter X,https://romsfun.com/roms/playstation-portable/mega-man-maverick-hunter-x.html,https://romsfun.com/wp-content/uploads/2019/08/Mega-Man-Maverick-Hunter-X-psp-poster-300x520.jpg,Mega Man – Maverick Hunter X,"8,340",409.69 M,
110112,110019,Final Fantasy Tactics: The War of the Lions (Omega),https://romsfun.com/roms/playstation-portable/final-fantasy-tactics-the-war-of-the-lions-omega.html,https://romsfun.com/wp-content/uploads/2025/11/FFT-RM-Box-1-300x501.jpg,Final Fantasy Tactics: The War of the Lions (Omega),96,185.79 M,
110113,110019,Grand Theft Auto – Vice City Stories,https://romsfun.com/roms/playstation-portable/grand-theft-auto-vice-city-stories.html,https://romsfun.com/wp-content/uploads/2019/08/Grand-Theft-Auto-Vice-City-Stories-300x384.png,Grand Theft Auto – Vice City Stories,"61,625",863.91 M,
110114,110019,Grand Theft Auto: Sindacco Chronicles,https://romsfun.com/roms/playstation-portable/grand-theft-auto-sindacco-chronicles.html,https://romsfun.com/wp-content/uploads/2024/06/Grand-Theft-Auto-Sindacco-Chronicles-300x515.jpg,Grand Theft Auto: Sindacco Chronicles,505,796.75 MB,
110085,110015,WipEout Portable Collection,https://romsfun.com/roms/playstation-portable/wipeout-portable-collection.html,https://romsfun.com/wp-content/uploads/2025/06/WipEout-Portable-Collection.jpg,WipEout Portable Collection,632,430.13 M,
110086,110015,Tactics Ogre: Let Us Cling Together: One Vision,https://romsfun.com/roms/playstation-portable/tactics-ogre-let-us-cling-together-one-vision.html,https://romsfun.com/wp-content/uploads/2024/06/Tactics-Ogre-Let-Us-Cling-Together-One-Vision-300x212.jpg,Tactics Ogre: Let Us Cling Together: One Vision,750,972 M,
110087,110015,Mega Man – Maverick Hunter X,https://romsfun.com/roms/playstation-portable/mega-man-maverick-hunter-x.html,https://romsfun.com/wp-content/uploads/2019/08/Mega-Man-Maverick-Hunter-X-psp-poster-300x520.jpg,Mega Man – Maverick Hunter X,"8,340",409.69 M,
110088,110015,Final Fantasy Tactics: The War of the Lions (Omega),https://romsfun.com/roms/playstation-portable/final-fantasy-tactics-the-war-of-the-lions-omega.html,https://romsfun.com/wp-content/uploads/2025/11/FFT-RM-Box-1-300x501.jpg,Final Fantasy Tactics: The War of the Lions (Omega),96,185.79 M,
110089,110015,Grand Theft Auto – Vice City Stories,https://romsfun.com/roms/playstation-portable/grand-theft-auto-vice-city-stories.html,https://romsfun.com/wp-content/uploads/2019/08/Grand-Theft-Auto-Vice-City-Stories-300x384.png,Grand Theft Auto – Vice City Stories,"61,637",863.91 M,
110090,110015,Grand Theft Auto: Sindacco Chronicles,https://romsfun.com/roms/playstation-portable/grand-theft-auto-sindacco-chronicles.html,https://romsfun.com/wp-content/uploads/2024/06/Grand-Theft-Auto-Sindacco-Chronicles-300x515.jpg,Grand Theft Auto: Sindacco Chronicles,507,796.75 MB,
110217,110037,WipEout Portable Collection,https://romsfun.com/roms/playstation-portable/wipeout-portable-collection.html,https://romsfun.com/wp-content/uploads/2025/06/WipEout-Portable-Collection.jpg,WipEout Portable Collection,632,430.13 M,
110218,110037,Tactics Ogre: Let Us Cling Together: One Vision,https://romsfun.com/roms/playstation-portable/tactics-ogre-let-us-cling-together-one-vision.html,https://romsfun.com/wp-content/uploads/2024/06/Tactics-Ogre-Let-Us-Cling-Together-One-Vision-300x212.jpg,Tactics Ogre: Let Us Cling Together: One Vision,750,972 M,
110219,110037,Mega Man – Maverick Hunter X,https://romsfun.com/roms/playstation-portable/mega-man-maverick-hunter-x.html,https://romsfun.com/wp-content/uploads/2019/08/Mega-Man-Maverick-Hunter-X-psp-poster-300x520.jpg,Mega Man – Maverick Hunter X,"8,340",409.69 M,
110220,110037,Final Fantasy Tactics: The War of the Lions (Omega),https://romsfun.com/roms/playstation-portable/final-fantasy-tactics-the-war-of-the-lions-omega.html,https://romsfun.com/wp-content/uploads/2025/11/FFT-RM-Box-1-300x501.jpg,Final Fantasy Tactics: The War of the Lions (Omega),96,185.79 M,
110221,110037,Grand Theft Auto – Vice City Stories,https://romsfun.com/roms/playstation-portable/grand-theft-auto-vice-city-stories.html,https://romsfun.com/wp-content/uploads/2019/08/Grand-Theft-Auto-Vice-City-Stories-300x384.png,Grand Theft Auto – Vice City Stories,"61,637",863.91 M,
110222,110037,Grand Theft Auto: Sindacco Chronicles,https://romsfun.com/roms/playstation-portable/grand-theft-auto-sindacco-chronicles.html,https://romsfun.com/wp-content/uploads/2024/06/Grand-Theft-Auto-Sindacco-Chronicles-300x515.jpg,Grand Theft Auto: Sindacco Chronicles,507,796.75 MB,
111219,110204,WipEout Portable Collection,https://romsfun.com/roms/playstation-portable/wipeout-portable-collection.html,https://romsfun.com/wp-content/uploads/2025/06/WipEout-Portable-Collection.jpg,WipEout Portable Collection,632,430.13 M,
111220,110204,Tactics Ogre: Let Us Cling Together: One Vision,https://romsfun.com/roms/playstation-portable/tactics-ogre-let-us-cling-together-one-vision.html,https://romsfun.com/wp-content/uploads/2024/06/Tactics-Ogre-Let-Us-Cling-Together-One-Vision-300x212.jpg,Tactics Ogre: Let Us Cling Together: One Vision,750,972 M,
111221,110204,Mega Man – Maverick Hunter X,https://romsfun.com/roms/playstation-portable/mega-man-maverick-hunter-x.html,https://romsfun.com/wp-content/uploads/2019/08/Mega-Man-Maverick-Hunter-X-psp-poster-300x520.jpg,Mega Man – Maverick Hunter X,"8,340",409.69 M,
111222,110204,Final Fantasy Tactics: The War of the Lions (Omega),https://romsfun.com/roms/playstation-portable/final-fantasy-tactics-the-war-of-the-lions-omega.html,https://romsfun.com/wp-content/uploads/2025/11/FFT-RM-Box-1-300x501.jpg,Final Fantasy Tactics: The War of the Lions (Omega),96,185.79 M,
111223,110204,Grand Theft Auto – Vice City Stories,https://romsfun.com/roms/playstation-portable/grand-theft-auto-vice-city-stories.html,https://romsfun.com/wp-content/uploads/2019/08/Grand-Theft-Auto-Vice-City-Stories-300x384.png,Grand Theft Auto – Vice City Stories,"61,637",863.91 M,
111224,110204,Grand Theft Auto: Sindacco Chronicles,https://romsfun.com/roms/playstation-portable/grand-theft-auto-sindacco-chronicles.html,https://romsfun.com/wp-content/uploads/2024/06/Grand-Theft-Auto-Sindacco-Chronicles-300x515.jpg,Grand Theft Auto: Sindacco Chronicles,509,796.75 MB,
110649,110109,WipEout Portable Collection,https://romsfun.com/roms/playstation-portable/wipeout-portable-collection.html,https://romsfun.com/wp-content/uploads/2025/06/WipEout-Portable-Collection.jpg,WipEout Portable Collection,632,430.13 M,
110650,110109,Tactics Ogre: Let Us Cling Together: One Vision,https://romsfun.com/roms/playstation-portable/tactics-ogre-let-us-cling-together-one-vision.html,https://romsfun.com/wp-content/uploads/2024/06/Tactics-Ogre-Let-Us-Cling-Together-One-Vision-300x212.jpg,Tactics Ogre: Let Us Cling Together: One Vision,750,972 M,
110651,110109,Mega Man – Maverick Hunter X,https://romsfun.com/roms/playstation-portable/mega-man-maverick-hunter-x.html,https://romsfun.com/wp-content/uploads/2019/08/Mega-Man-Maverick-Hunter-X-psp-poster-300x520.jpg,Mega Man – Maverick Hunter X,"8,340",409.69 M,
110652,110109,Final Fantasy Tactics: The War of the Lions (Omega),https://romsfun.com/roms/playstation-portable/final-fantasy-tactics-the-war-of-the-lions-omega.html,https://romsfun.com/wp-content/uploads/2025/11/FFT-RM-Box-1-300x501.jpg,Final Fantasy Tactics: The War of the Lions (Omega),96,185.79 M,
110653,110109,Grand Theft Auto – Vice City Stories,https://romsfun.com/roms/playstation-portable/grand-theft-auto-vice-city-stories.html,https://romsfun.com/wp-content/uploads/2019/08/Grand-Theft-Auto-Vice-City-Stories-300x384.png,Grand Theft Auto – Vice City Stories,"61,637",863.91 M,
110654,110109,Grand Theft Auto: Sindacco Chronicles,https://romsfun.com/roms/playstation-portable/grand-theft-auto-sindacco-chronicles.html,https://romsfun.com/wp-content/uploads/2024/06/Grand-Theft-Auto-Sindacco-Chronicles-300x515.jpg,Grand Theft Auto: Sindacco Chronicles,507,796.75 MB,
110343,110058,WipEout Portable Collection,https://romsfun.com/roms/playstation-portable/wipeout-portable-collection.html,https://romsfun.com/wp-content/uploads/2025/06/WipEout-Portable-Collection.jpg,WipEout Portable Collection,632,430.13 M,
110344,110058,Tactics Ogre: Let Us Cling Together: One Vision,https://romsfun.com/roms/playstation-portable/tactics-ogre-let-us-cling-together-one-vision.html,https://romsfun.com/wp-content/uploads/2024/06/Tactics-Ogre-Let-Us-Cling-Together-One-Vision-300x212.jpg,Tactics Ogre: Let Us Cling Together: One Vision,750,972 M,
