id,romId,title,url,image,console,downloadCount,size,romType
30766,30128,Final Fantasy Adventure Color,https://romsfun.com/roms/game-boy-color/final-fantasy-adventure-color.html,https://romsfun.com/wp-content/uploads/2025/10/Final-Fantasy-Adventure-Color-300x300.jpg,Final Fantasy Adventure Color,67,159.38 K,
30767,30128,Pokemon TCG: Neo,https://romsfun.com/roms/game-boy-color/pokemon-tcg-neo.html,https://romsfun.com/wp-content/uploads/2025/07/Pokemon-TCG-Neo-300x300.jpg,Pokemon TCG: Neo,146,467.78 K,
30768,30128,Castlevania II: Belmont’s Revenge,https://romsfun.com/roms/game-boy-color/castlevania-ii-belmonts-revenge-3.html,https://romsfun.com/wp-content/uploads/2023/06/Castlevania-II-Belmontx27s-Revenge-300x300.jpg,Castlevania II: Belmont’s Revenge,63,557.42 K,
30163,30028,Final Fantasy Legend II DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-ii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-II-DX-300x300.jpg,Final Fantasy Legend II DX,87,179.13 K,
30164,30028,The Final Fantasy Legend 1 DX,https://romsfun.com/roms/game-boy-color/the-final-fantasy-legend-1-dx.html,https://romsfun.com/wp-content/uploads/2025/09/The-Final-Fantasy-Legend-1-DX-300x300.jpg,The Final Fantasy Legend 1 DX,90,96.8 K,
30165,30028,Final Fantasy Legend III DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-iii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-III-DX-300x300.jpg,Final Fantasy Legend III DX,81,191.23 K,
30166,30028,Final Fantasy Adventure Color,https://romsfun.com/roms/game-boy-color/final-fantasy-adventure-color.html,https://romsfun.com/wp-content/uploads/2025/10/Final-Fantasy-Adventure-Color-300x300.jpg,Final Fantasy Adventure Color,67,159.38 K,
30167,30028,Pokemon TCG: Neo,https://romsfun.com/roms/game-boy-color/pokemon-tcg-neo.html,https://romsfun.com/wp-content/uploads/2025/07/Pokemon-TCG-Neo-300x300.jpg,Pokemon TCG: Neo,146,467.78 K,
30168,30028,Castlevania II: Belmont’s Revenge,https://romsfun.com/roms/game-boy-color/castlevania-ii-belmonts-revenge-3.html,https://romsfun.com/wp-content/uploads/2023/06/Castlevania-II-Belmontx27s-Revenge-300x300.jpg,Castlevania II: Belmont’s Revenge,64,557.42 K,
30565,30095,Final Fantasy Legend II DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-ii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-II-DX-300x300.jpg,Final Fantasy Legend II DX,86,179.13 K,
30566,30095,The Final Fantasy Legend 1 DX,https://romsfun.com/roms/game-boy-color/the-final-fantasy-legend-1-dx.html,https://romsfun.com/wp-content/uploads/2025/09/The-Final-Fantasy-Legend-1-DX-300x300.jpg,The Final Fantasy Legend 1 DX,90,96.8 K,
30567,30095,Final Fantasy Legend III DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-iii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-III-DX-300x300.jpg,Final Fantasy Legend III DX,80,191.23 K,
30568,30095,Final Fantasy Adventure Color,https://romsfun.com/roms/game-boy-color/final-fantasy-adventure-color.html,https://romsfun.com/wp-content/uploads/2025/10/Final-Fantasy-Adventure-Color-300x300.jpg,Final Fantasy Adventure Color,67,159.38 K,
30569,30095,Pokemon TCG: Neo,https://romsfun.com/roms/game-boy-color/pokemon-tcg-neo.html,https://romsfun.com/wp-content/uploads/2025/07/Pokemon-TCG-Neo-300x300.jpg,Pokemon TCG: Neo,145,467.78 K,
30570,30095,Castlevania II: Belmont’s Revenge,https://romsfun.com/roms/game-boy-color/castlevania-ii-belmonts-revenge-3.html,https://romsfun.com/wp-content/uploads/2023/06/Castlevania-II-Belmontx27s-Revenge-300x300.jpg,Castlevania II: Belmont’s Revenge,63,557.42 K,
30997,30167,Final Fantasy Legend II DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-ii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-II-DX-300x300.jpg,Final Fantasy Legend II DX,86,179.13 K,
30998,30167,The Final Fantasy Legend 1 DX,https://romsfun.com/roms/game-boy-color/the-final-fantasy-legend-1-dx.html,https://romsfun.com/wp-content/uploads/2025/09/The-Final-Fantasy-Legend-1-DX-300x300.jpg,The Final Fantasy Legend 1 DX,90,96.8 K,
30999,30167,Final Fantasy Legend III DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-iii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-III-DX-300x300.jpg,Final Fantasy Legend III DX,80,191.23 K,
31000,30167,Final Fantasy Adventure Color,https://romsfun.com/roms/game-boy-color/final-fantasy-adventure-color.html,https://romsfun.com/wp-content/uploads/2025/10/Final-Fantasy-Adventure-Color-300x300.jpg,Final Fantasy Adventure Color,67,159.38 K,
31001,30167,Pokemon TCG: Neo,https://romsfun.com/roms/game-boy-color/pokemon-tcg-neo.html,https://romsfun.com/wp-content/uploads/2025/07/Pokemon-TCG-Neo-300x300.jpg,Pokemon TCG: Neo,145,467.78 K,
31002,30167,Castlevania II: Belmont’s Revenge,https://romsfun.com/roms/game-boy-color/castlevania-ii-belmonts-revenge-3.html,https://romsfun.com/wp-content/uploads/2023/06/Castlevania-II-Belmontx27s-Revenge-300x300.jpg,Castlevania II: Belmont’s Revenge,63,557.42 K,
30391,30066,Pokemon Celebrations,https://romsfun.com/roms/game-boy-color/pokemon-celebrations.html,https://romsfun.com/wp-content/uploads/2025/06/Pokemon-Celebrations-300x298.jpg,Pokemon Celebrations,"1,720",526.05 K,
30392,30066,Final Fantasy Legend II DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-ii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-II-DX-300x300.jpg,Final Fantasy Legend II DX,87,179.13 K,
30393,30066,The Final Fantasy Legend 1 DX,https://romsfun.com/roms/game-boy-color/the-final-fantasy-legend-1-dx.html,https://romsfun.com/wp-content/uploads/2025/09/The-Final-Fantasy-Legend-1-DX-300x300.jpg,The Final Fantasy Legend 1 DX,90,96.8 K,
30394,30066,Final Fantasy Legend III DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-iii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-III-DX-300x300.jpg,Final Fantasy Legend III DX,81,191.23 K,
30395,30066,Final Fantasy Adventure Color,https://romsfun.com/roms/game-boy-color/final-fantasy-adventure-color.html,https://romsfun.com/wp-content/uploads/2025/10/Final-Fantasy-Adventure-Color-300x300.jpg,Final Fantasy Adventure Color,67,159.38 K,
30396,30066,Pokemon TCG: Neo,https://romsfun.com/roms/game-boy-color/pokemon-tcg-neo.html,https://romsfun.com/wp-content/uploads/2025/07/Pokemon-TCG-Neo-300x300.jpg,Pokemon TCG: Neo,146,467.78 K,
30589,30099,Pokemon Celebrations,https://romsfun.com/roms/game-boy-color/pokemon-celebrations.html,https://romsfun.com/wp-content/uploads/2025/06/Pokemon-Celebrations-300x298.jpg,Pokemon Celebrations,"1,730",526.05 K,
30590,30099,Final Fantasy Legend II DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-ii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-II-DX-300x300.jpg,Final Fantasy Legend II DX,87,179.13 K,
30591,30099,The Final Fantasy Legend 1 DX,https://romsfun.com/roms/game-boy-color/the-final-fantasy-legend-1-dx.html,https://romsfun.com/wp-content/uploads/2025/09/The-Final-Fantasy-Legend-1-DX-300x300.jpg,The Final Fantasy Legend 1 DX,90,96.8 K,
30592,30099,Final Fantasy Legend III DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-iii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-III-DX-300x300.jpg,Final Fantasy Legend III DX,81,191.23 K,
30593,30099,Final Fantasy Adventure Color,https://romsfun.com/roms/game-boy-color/final-fantasy-adventure-color.html,https://romsfun.com/wp-content/uploads/2025/10/Final-Fantasy-Adventure-Color-300x300.jpg,Final Fantasy Adventure Color,67,159.38 K,
30594,30099,Pokemon TCG: Neo,https://romsfun.com/roms/game-boy-color/pokemon-tcg-neo.html,https://romsfun.com/wp-content/uploads/2025/07/Pokemon-TCG-Neo-300x300.jpg,Pokemon TCG: Neo,146,467.78 K,
30367,30062,Pokemon Celebrations,https://romsfun.com/roms/game-boy-color/pokemon-celebrations.html,https://romsfun.com/wp-content/uploads/2025/06/Pokemon-Celebrations-300x298.jpg,Pokemon Celebrations,"1,725",526.05 K,
30368,30062,Final Fantasy Legend II DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-ii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-II-DX-300x300.jpg,Final Fantasy Legend II DX,87,179.13 K,
30369,30062,The Final Fantasy Legend 1 DX,https://romsfun.com/roms/game-boy-color/the-final-fantasy-legend-1-dx.html,https://romsfun.com/wp-content/uploads/2025/09/The-Final-Fantasy-Legend-1-DX-300x300.jpg,The Final Fantasy Legend 1 DX,90,96.8 K,
30370,30062,Final Fantasy Legend III DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-iii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-III-DX-300x300.jpg,Final Fantasy Legend III DX,81,191.23 K,
30371,30062,Final Fantasy Adventure Color,https://romsfun.com/roms/game-boy-color/final-fantasy-adventure-color.html,https://romsfun.com/wp-content/uploads/2025/10/Final-Fantasy-Adventure-Color-300x300.jpg,Final Fantasy Adventure Color,67,159.38 K,
30372,30062,Pokemon TCG: Neo,https://romsfun.com/roms/game-boy-color/pokemon-tcg-neo.html,https://romsfun.com/wp-content/uploads/2025/07/Pokemon-TCG-Neo-300x300.jpg,Pokemon TCG: Neo,146,467.78 K,
30301,30051,Pokemon Celebrations,https://romsfun.com/roms/game-boy-color/pokemon-celebrations.html,https://romsfun.com/wp-content/uploads/2025/06/Pokemon-Celebrations-300x298.jpg,Pokemon Celebrations,"1,724",526.05 K,
30302,30051,Final Fantasy Legend II DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-ii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-II-DX-300x300.jpg,Final Fantasy Legend II DX,87,179.13 K,
30303,30051,The Final Fantasy Legend 1 DX,https://romsfun.com/roms/game-boy-color/the-final-fantasy-legend-1-dx.html,https://romsfun.com/wp-content/uploads/2025/09/The-Final-Fantasy-Legend-1-DX-300x300.jpg,The Final Fantasy Legend 1 DX,90,96.8 K,
30304,30051,Final Fantasy Legend III DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-iii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-III-DX-300x300.jpg,Final Fantasy Legend III DX,81,191.23 K,
30305,30051,Final Fantasy Adventure Color,https://romsfun.com/roms/game-boy-color/final-fantasy-adventure-color.html,https://romsfun.com/wp-content/uploads/2025/10/Final-Fantasy-Adventure-Color-300x300.jpg,Final Fantasy Adventure Color,67,159.38 K,
30306,30051,Pokemon TCG: Neo,https://romsfun.com/roms/game-boy-color/pokemon-tcg-neo.html,https://romsfun.com/wp-content/uploads/2025/07/Pokemon-TCG-Neo-300x300.jpg,Pokemon TCG: Neo,146,467.78 K,
30847,30142,Pokemon Celebrations,https://romsfun.com/roms/game-boy-color/pokemon-celebrations.html,https://romsfun.com/wp-content/uploads/2025/06/Pokemon-Celebrations-300x298.jpg,Pokemon Celebrations,"1,732",526.05 K,
30848,30142,Final Fantasy Legend II DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-ii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-II-DX-300x300.jpg,Final Fantasy Legend II DX,87,179.13 K,
30849,30142,The Final Fantasy Legend 1 DX,https://romsfun.com/roms/game-boy-color/the-final-fantasy-legend-1-dx.html,https://romsfun.com/wp-content/uploads/2025/09/The-Final-Fantasy-Legend-1-DX-300x300.jpg,The Final Fantasy Legend 1 DX,90,96.8 K,
30850,30142,Final Fantasy Legend III DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-iii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-III-DX-300x300.jpg,Final Fantasy Legend III DX,81,191.23 K,
30851,30142,Final Fantasy Adventure Color,https://romsfun.com/roms/game-boy-color/final-fantasy-adventure-color.html,https://romsfun.com/wp-content/uploads/2025/10/Final-Fantasy-Adventure-Color-300x300.jpg,Final Fantasy Adventure Color,67,159.38 K,
30852,30142,Pokemon TCG: Neo,https://romsfun.com/roms/game-boy-color/pokemon-tcg-neo.html,https://romsfun.com/wp-content/uploads/2025/07/Pokemon-TCG-Neo-300x300.jpg,Pokemon TCG: Neo,146,467.78 K,
30547,30092,Pokemon Celebrations,https://romsfun.com/roms/game-boy-color/pokemon-celebrations.html,https://romsfun.com/wp-content/uploads/2025/06/Pokemon-Celebrations-300x298.jpg,Pokemon Celebrations,"1,734",526.05 K,
30548,30092,Final Fantasy Legend II DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-ii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-II-DX-300x300.jpg,Final Fantasy Legend II DX,87,179.13 K,
30549,30092,The Final Fantasy Legend 1 DX,https://romsfun.com/roms/game-boy-color/the-final-fantasy-legend-1-dx.html,https://romsfun.com/wp-content/uploads/2025/09/The-Final-Fantasy-Legend-1-DX-300x300.jpg,The Final Fantasy Legend 1 DX,91,96.8 K,
30550,30092,Final Fantasy Legend III DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-iii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-III-DX-300x300.jpg,Final Fantasy Legend III DX,81,191.23 K,
30551,30092,Final Fantasy Adventure Color,https://romsfun.com/roms/game-boy-color/final-fantasy-adventure-color.html,https://romsfun.com/wp-content/uploads/2025/10/Final-Fantasy-Adventure-Color-300x300.jpg,Final Fantasy Adventure Color,68,159.38 K,
30552,30092,Pokemon TCG: Neo,https://romsfun.com/roms/game-boy-color/pokemon-tcg-neo.html,https://romsfun.com/wp-content/uploads/2025/07/Pokemon-TCG-Neo-300x300.jpg,Pokemon TCG: Neo,146,467.78 K,
31081,30181,Final Fantasy Legend II DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-ii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-II-DX-300x300.jpg,Final Fantasy Legend II DX,85,179.13 K,
31082,30181,The Final Fantasy Legend 1 DX,https://romsfun.com/roms/game-boy-color/the-final-fantasy-legend-1-dx.html,https://romsfun.com/wp-content/uploads/2025/09/The-Final-Fantasy-Legend-1-DX-300x300.jpg,The Final Fantasy Legend 1 DX,90,96.8 K,
31083,30181,Final Fantasy Legend III DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-iii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-III-DX-300x300.jpg,Final Fantasy Legend III DX,80,191.23 K,
31084,30181,Final Fantasy Adventure Color,https://romsfun.com/roms/game-boy-color/final-fantasy-adventure-color.html,https://romsfun.com/wp-content/uploads/2025/10/Final-Fantasy-Adventure-Color-300x300.jpg,Final Fantasy Adventure Color,67,159.38 K,
31085,30181,Pokemon TCG: Neo,https://romsfun.com/roms/game-boy-color/pokemon-tcg-neo.html,https://romsfun.com/wp-content/uploads/2025/07/Pokemon-TCG-Neo-300x300.jpg,Pokemon TCG: Neo,145,467.78 K,
31086,30181,Castlevania II: Belmont’s Revenge,https://romsfun.com/roms/game-boy-color/castlevania-ii-belmonts-revenge-3.html,https://romsfun.com/wp-content/uploads/2023/06/Castlevania-II-Belmontx27s-Revenge-300x300.jpg,Castlevania II: Belmont’s Revenge,62,557.42 K,
30973,30163,Final Fantasy Legend II DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-ii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-II-DX-300x300.jpg,Final Fantasy Legend II DX,85,179.13 K,
30974,30163,The Final Fantasy Legend 1 DX,https://romsfun.com/roms/game-boy-color/the-final-fantasy-legend-1-dx.html,https://romsfun.com/wp-content/uploads/2025/09/The-Final-Fantasy-Legend-1-DX-300x300.jpg,The Final Fantasy Legend 1 DX,90,96.8 K,
30975,30163,Final Fantasy Legend III DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-iii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-III-DX-300x300.jpg,Final Fantasy Legend III DX,80,191.23 K,
30976,30163,Final Fantasy Adventure Color,https://romsfun.com/roms/game-boy-color/final-fantasy-adventure-color.html,https://romsfun.com/wp-content/uploads/2025/10/Final-Fantasy-Adventure-Color-300x300.jpg,Final Fantasy Adventure Color,67,159.38 K,
30977,30163,Pokemon TCG: Neo,https://romsfun.com/roms/game-boy-color/pokemon-tcg-neo.html,https://romsfun.com/wp-content/uploads/2025/07/Pokemon-TCG-Neo-300x300.jpg,Pokemon TCG: Neo,145,467.78 K,
30978,30163,Castlevania II: Belmont’s Revenge,https://romsfun.com/roms/game-boy-color/castlevania-ii-belmonts-revenge-3.html,https://romsfun.com/wp-content/uploads/2023/06/Castlevania-II-Belmontx27s-Revenge-300x300.jpg,Castlevania II: Belmont’s Revenge,62,557.42 K,
30385,30065,Pokemon Celebrations,https://romsfun.com/roms/game-boy-color/pokemon-celebrations.html,https://romsfun.com/wp-content/uploads/2025/06/Pokemon-Celebrations-300x298.jpg,Pokemon Celebrations,"1,730",526.05 K,
30386,30065,Final Fantasy Legend II DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-ii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-II-DX-300x300.jpg,Final Fantasy Legend II DX,87,179.13 K,
30387,30065,The Final Fantasy Legend 1 DX,https://romsfun.com/roms/game-boy-color/the-final-fantasy-legend-1-dx.html,https://romsfun.com/wp-content/uploads/2025/09/The-Final-Fantasy-Legend-1-DX-300x300.jpg,The Final Fantasy Legend 1 DX,90,96.8 K,
30388,30065,Final Fantasy Legend III DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-iii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-III-DX-300x300.jpg,Final Fantasy Legend III DX,81,191.23 K,
30389,30065,Final Fantasy Adventure Color,https://romsfun.com/roms/game-boy-color/final-fantasy-adventure-color.html,https://romsfun.com/wp-content/uploads/2025/10/Final-Fantasy-Adventure-Color-300x300.jpg,Final Fantasy Adventure Color,67,159.38 K,
30390,30065,Pokemon TCG: Neo,https://romsfun.com/roms/game-boy-color/pokemon-tcg-neo.html,https://romsfun.com/wp-content/uploads/2025/07/Pokemon-TCG-Neo-300x300.jpg,Pokemon TCG: Neo,146,467.78 K,
30151,30026,Final Fantasy Legend II DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-ii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-II-DX-300x300.jpg,Final Fantasy Legend II DX,87,179.13 K,
30152,30026,The Final Fantasy Legend 1 DX,https://romsfun.com/roms/game-boy-color/the-final-fantasy-legend-1-dx.html,https://romsfun.com/wp-content/uploads/2025/09/The-Final-Fantasy-Legend-1-DX-300x300.jpg,The Final Fantasy Legend 1 DX,90,96.8 K,
30153,30026,Final Fantasy Legend III DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-iii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-III-DX-300x300.jpg,Final Fantasy Legend III DX,81,191.23 K,
30154,30026,Final Fantasy Adventure Color,https://romsfun.com/roms/game-boy-color/final-fantasy-adventure-color.html,https://romsfun.com/wp-content/uploads/2025/10/Final-Fantasy-Adventure-Color-300x300.jpg,Final Fantasy Adventure Color,67,159.38 K,
30155,30026,Pokemon TCG: Neo,https://romsfun.com/roms/game-boy-color/pokemon-tcg-neo.html,https://romsfun.com/wp-content/uploads/2025/07/Pokemon-TCG-Neo-300x300.jpg,Pokemon TCG: Neo,146,467.78 K,
30156,30026,Castlevania II: Belmont’s Revenge,https://romsfun.com/roms/game-boy-color/castlevania-ii-belmonts-revenge-3.html,https://romsfun.com/wp-content/uploads/2023/06/Castlevania-II-Belmontx27s-Revenge-300x300.jpg,Castlevania II: Belmont’s Revenge,64,557.42 K,
30685,30115,Pokemon Celebrations,https://romsfun.com/roms/game-boy-color/pokemon-celebrations.html,https://romsfun.com/wp-content/uploads/2025/06/Pokemon-Celebrations-300x298.jpg,Pokemon Celebrations,"1,734",526.05 K,
30686,30115,Final Fantasy Legend II DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-ii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-II-DX-300x300.jpg,Final Fantasy Legend II DX,87,179.13 K,
30687,30115,The Final Fantasy Legend 1 DX,https://romsfun.com/roms/game-boy-color/the-final-fantasy-legend-1-dx.html,https://romsfun.com/wp-content/uploads/2025/09/The-Final-Fantasy-Legend-1-DX-300x300.jpg,The Final Fantasy Legend 1 DX,91,96.8 K,
30688,30115,Final Fantasy Legend III DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-iii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-III-DX-300x300.jpg,Final Fantasy Legend III DX,81,191.23 K,
30689,30115,Final Fantasy Adventure Color,https://romsfun.com/roms/game-boy-color/final-fantasy-adventure-color.html,https://romsfun.com/wp-content/uploads/2025/10/Final-Fantasy-Adventure-Color-300x300.jpg,Final Fantasy Adventure Color,68,159.38 K,
30690,30115,Pokemon TCG: Neo,https://romsfun.com/roms/game-boy-color/pokemon-tcg-neo.html,https://romsfun.com/wp-content/uploads/2025/07/Pokemon-TCG-Neo-300x300.jpg,Pokemon TCG: Neo,146,467.78 K,
31069,30179,Final Fantasy Legend II DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-ii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-II-DX-300x300.jpg,Final Fantasy Legend II DX,86,179.13 K,
31070,30179,The Final Fantasy Legend 1 DX,https://romsfun.com/roms/game-boy-color/the-final-fantasy-legend-1-dx.html,https://romsfun.com/wp-content/uploads/2025/09/The-Final-Fantasy-Legend-1-DX-300x300.jpg,The Final Fantasy Legend 1 DX,90,96.8 K,
31071,30179,Final Fantasy Legend III DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-iii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-III-DX-300x300.jpg,Final Fantasy Legend III DX,80,191.23 K,
31072,30179,Final Fantasy Adventure Color,https://romsfun.com/roms/game-boy-color/final-fantasy-adventure-color.html,https://romsfun.com/wp-content/uploads/2025/10/Final-Fantasy-Adventure-Color-300x300.jpg,Final Fantasy Adventure Color,67,159.38 K,
31073,30179,Pokemon TCG: Neo,https://romsfun.com/roms/game-boy-color/pokemon-tcg-neo.html,https://romsfun.com/wp-content/uploads/2025/07/Pokemon-TCG-Neo-300x300.jpg,Pokemon TCG: Neo,146,467.78 K,
31074,30179,Castlevania II: Belmont’s Revenge,https://romsfun.com/roms/game-boy-color/castlevania-ii-belmonts-revenge-3.html,https://romsfun.com/wp-content/uploads/2023/06/Castlevania-II-Belmontx27s-Revenge-300x300.jpg,Castlevania II: Belmont’s Revenge,63,557.42 K,
31087,30182,Final Fantasy Legend II DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-ii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-II-DX-300x300.jpg,Final Fantasy Legend II DX,85,179.13 K,
31088,30182,The Final Fantasy Legend 1 DX,https://romsfun.com/roms/game-boy-color/the-final-fantasy-legend-1-dx.html,https://romsfun.com/wp-content/uploads/2025/09/The-Final-Fantasy-Legend-1-DX-300x300.jpg,The Final Fantasy Legend 1 DX,90,96.8 K,
31089,30182,Final Fantasy Legend III DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-iii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-III-DX-300x300.jpg,Final Fantasy Legend III DX,80,191.23 K,
31090,30182,Final Fantasy Adventure Color,https://romsfun.com/roms/game-boy-color/final-fantasy-adventure-color.html,https://romsfun.com/wp-content/uploads/2025/10/Final-Fantasy-Adventure-Color-300x300.jpg,Final Fantasy Adventure Color,67,159.38 K,
31091,30182,Pokemon TCG: Neo,https://romsfun.com/roms/game-boy-color/pokemon-tcg-neo.html,https://romsfun.com/wp-content/uploads/2025/07/Pokemon-TCG-Neo-300x300.jpg,Pokemon TCG: Neo,145,467.78 K,
31092,30182,Castlevania II: Belmont’s Revenge,https://romsfun.com/roms/game-boy-color/castlevania-ii-belmonts-revenge-3.html,https://romsfun.com/wp-content/uploads/2023/06/Castlevania-II-Belmontx27s-Revenge-300x300.jpg,Castlevania II: Belmont’s Revenge,62,557.42 K,
30751,30126,Pokemon Celebrations,https://romsfun.com/roms/game-boy-color/pokemon-celebrations.html,https://romsfun.com/wp-content/uploads/2025/06/Pokemon-Celebrations-300x298.jpg,Pokemon Celebrations,"1,731",526.05 K,
30752,30126,Final Fantasy Legend II DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-ii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-II-DX-300x300.jpg,Final Fantasy Legend II DX,87,179.13 K,
30753,30126,The Final Fantasy Legend 1 DX,https://romsfun.com/roms/game-boy-color/the-final-fantasy-legend-1-dx.html,https://romsfun.com/wp-content/uploads/2025/09/The-Final-Fantasy-Legend-1-DX-300x300.jpg,The Final Fantasy Legend 1 DX,90,96.8 K,
30754,30126,Final Fantasy Legend III DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-iii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-III-DX-300x300.jpg,Final Fantasy Legend III DX,81,191.23 K,
30755,30126,Final Fantasy Adventure Color,https://romsfun.com/roms/game-boy-color/final-fantasy-adventure-color.html,https://romsfun.com/wp-content/uploads/2025/10/Final-Fantasy-Adventure-Color-300x300.jpg,Final Fantasy Adventure Color,67,159.38 K,
30756,30126,Pokemon TCG: Neo,https://romsfun.com/roms/game-boy-color/pokemon-tcg-neo.html,https://romsfun.com/wp-content/uploads/2025/07/Pokemon-TCG-Neo-300x300.jpg,Pokemon TCG: Neo,146,467.78 K,
31213,30203,Final Fantasy Legend II DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-ii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-II-DX-300x300.jpg,Final Fantasy Legend II DX,86,179.13 K,
31214,30203,The Final Fantasy Legend 1 DX,https://romsfun.com/roms/game-boy-color/the-final-fantasy-legend-1-dx.html,https://romsfun.com/wp-content/uploads/2025/09/The-Final-Fantasy-Legend-1-DX-300x300.jpg,The Final Fantasy Legend 1 DX,90,96.8 K,
31215,30203,Final Fantasy Legend III DX,https://romsfun.com/roms/game-boy-color/final-fantasy-legend-iii-dx.html,https://romsfun.com/wp-content/uploads/2025/09/Final-Fantasy-Legend-III-DX-300x300.jpg,Final Fantasy Legend III DX,80,191.23 K,
31216,30203,Final Fantasy Adventure Color,https://romsfun.com/roms/game-boy-color/final-fantasy-adventure-color.html,https://romsfun.com/wp-content/uploads/2025/10/Final-Fantasy-Adventure-Color-300x300.jpg,Final Fantasy Adventure Color,67,159.38 K,
